FolloweeId,FollowerId
1535,415898
1535,2419566
3212,793359
3288,1243997
3288,1461200
3288,1582583
3288,2127500
3288,1802635734
3288,2001731539
3288,2002080765
4291,141277
4291,327115
4291,1560022
4291,2709028
4291,45964472
4291,1802628970
4291,2000168997
4291,2001320116
4439,408454
4439,2001581399
4740,2000999263
6357,2747565
6357,2001047963
6357,2001193066
6357,2001997103
6651,93430
6702,2002174727
6836,856902
6836,2000034751
8377,2001868370
10404,1625919
11176,171683
11176,2001588371
13796,2776394
13796,2002107850
19129,555123
20480,94226
20480,120121
20480,126140
20480,202640
20480,371590
20480,656706
20480,1232945
20480,1304040
20480,1497901
20480,1555117
20480,2202972
20480,2205315
20480,2216746
20480,2342131
20480,2398511
20480,2406790
20480,2685107
20480,2704931
20480,2706599
20480,2749523
20480,2830147
20480,1800224896
20480,1801583467
20480,1802005284
20480,1802625199
20480,1802634955
20480,1802720493
20480,1802875391
20480,1802879096
20480,1803755178
20480,2000127526
20480,2000275553
20480,2000348671
20480,2000366625
20480,2000434134
20480,2000536642
20480,2000703628
20480,2000884503
20480,2001018299
20480,2001336694
20480,2001349221
20480,2001655651
20480,2002104250
20480,2002268725
20480,2002297430
20480,2002349085
20855,115758
20855,2698717
20855,1802650924
20855,2001227606
20855,2002215325
22174,2002064103
24485,258721
24485,1702915
24485,2665338
24485,2000828425
25455,48150
25455,82296
25455,120566
25455,143946
25455,187738
25455,206747
25455,242766
25455,490058
25455,510718
25455,671222
25455,1133190
25455,1199502
25455,1352632
25455,1901916
25455,1974537
25455,2192199
25455,2206084
25455,2208810
25455,2226794
25455,2411353
25455,2414156
25455,2675113
25455,2778246
25455,2786941
25455,2788486
25455,2844201
25455,2931189
25455,46082756
25455,1800108094
25455,1802549429
25455,2000029650
25455,2000145766
25455,2000221206
25455,2000386977
25455,2000402435
25455,2000726697
25455,2001021013
25455,2001090064
25455,2001310201
25455,2001322694
25455,2001326120
25455,2001412709
25455,2001699784
25455,2001975677
25455,2002162456
25455,2002232072
26451,1289786
27724,2001731539
27922,2420841
28177,1802915525
28346,256143
28346,2000967023
28346,2001431887
28346,2001740552
28346,2001747320
29196,2779770
29196,2002210409
31074,2000176524
31074,2000461431
32412,2001735535
32957,1122967
33186,129958
33186,165623
33186,456138
33186,914114
33186,936601
33186,963993
33186,1424434
33186,1436597
33186,2067838
33186,2427159
33186,2442063
33186,2602981
33186,2729621
33186,2935562
33186,1800953684
33186,1802406564
33186,1802644667
33186,1802849525
33186,1802849661
33186,1802911548
33186,1803088363
33186,1803594167
33186,2000127483
33186,2000128719
33186,2000252586
33186,2000260775
33186,2000376014
33186,2000728451
33186,2000878722
33186,2000935501
33186,2000968559
33186,2001074845
33186,2001217432
33186,2001219444
33186,2001310706
33186,2001357352
33186,2001399209
33186,2001423712
33186,2001451670
33186,2001560928
33186,2001649881
33186,2001739925
33186,2001957550
33186,2001968091
33186,2002160188
33186,2002273749
35251,2002210409
37449,1604964
37449,2743089
37449,1802574530
37449,2001745369
37449,2002061400
37779,1803321506
38961,334723
38961,1803049776
41218,2776673
41218,1802362527
41218,1803558439
41218,2000202725
41218,2001054025
46941,1800989104
46941,2001247874
47559,91392
47559,108151
47559,139381
47559,185139
47559,239767
47559,327865
47559,417563
47559,429976
47559,677508
47559,745004
47559,969481
47559,1261107
47559,2045931
47559,2086568
47559,2206178
47559,2315822
47559,2419920
47559,2424227
47559,2425731
47559,2442167
47559,2458578
47559,2514669
47559,2639433
47559,2681012
47559,2691875
47559,2692330
47559,2707951
47559,2710869
47559,2714781
47559,2739289
47559,2805480
47559,1800366369
47559,1802490677
47559,1802649660
47559,1803128895
47559,2000149100
47559,2000187002
47559,2000411755
47559,2000634719
47559,2000804396
47559,2001163936
47559,2001324151
47559,2001331248
47559,2001421609
47559,2001424583
47559,2001456166
47559,2001827830
47559,2001974823
47559,2002104250
47559,2002341551
47892,54678
47892,214855
48150,2823309
50509,465520
50509,1629974
50509,2386728
50509,1802632400
50509,2000370466
50509,2000473995
50509,2001479386
50509,2001616476
52915,2001773424
53835,2000258824
55392,2202578
55670,2000669433
55670,2001357734
55670,2002006882
55877,28087
55877,134903
55877,149415
55877,198923
55877,248812
55877,328866
55877,374891
55877,708860
55877,1057114
55877,1066936
55877,1268121
55877,2042989
55877,2176807
55877,2193852
55877,2205151
55877,2309796
55877,2421492
55877,2422141
55877,2423366
55877,2477688
55877,2737010
55877,2899267
55877,2925478
55877,45988755
55877,1800119725
55877,1802629608
55877,1802998695
55877,1803472963
55877,1803658827
55877,1803739347
55877,2000166255
55877,2000322630
55877,2000726555
55877,2000902398
55877,2001075411
55877,2001276600
55877,2001338740
55877,2001398887
55877,2001645572
55877,2001816803
55877,2001918766
55877,2002059355
55877,2002169954
55877,2002247399
57275,287084
57275,2264777
57275,2485385
57275,2682960
57275,1800155403
57275,2000723043
58104,143917
58104,287420
58104,428885
58104,926999
58104,1803703592
58104,2000579290
58104,2002138062
59178,1259906
59178,1802619314
59686,2001811952
60650,2212465
63098,391463
63935,1141377
63935,1396017
63935,1799112
63935,2687892
63935,2745597
63935,2874112
63935,1802567431
63935,2000256563
64411,2718447
64411,2736902
64411,1800069838
64411,1800133181
64411,2000250456
64411,2001301310
65197,2657133
65308,101714
65308,276971
65308,298757
65308,328933
65308,357820
65308,498082
65308,534058
65308,784298
65308,946913
65308,1177072
65308,1421422
65308,1609714
65308,1959408
65308,2199512
65308,2204308
65308,2211826
65308,2362783
65308,2421018
65308,2427159
65308,2445013
65308,2574795
65308,2692243
65308,2711846
65308,2733037
65308,2737830
65308,2785450
65308,2940530
65308,42748871
65308,1800038922
65308,1802222087
65308,1802624078
65308,1802650982
65308,1803223445
65308,1803329565
65308,2000338499
65308,2000504731
65308,2000681164
65308,2000726939
65308,2000729395
65308,2000790427
65308,2000804413
65308,2001316922
65308,2001514165
65308,2001655814
65308,2001702923
65308,2001716153
65308,2001792681
65308,2001819509
65308,2001963484
65308,2002023056
65308,2002164581
65308,2002290418
65308,2002292250
65502,52543
65502,65626
65502,189616
65502,275425
65502,373245
65502,394085
65502,474367
65502,585980
65502,625285
65502,1056692
65502,1628373
65502,1628551
65502,2190306
65502,2210060
65502,2281516
65502,2373973
65502,2827189
65502,2844455
65502,2844561
65502,2946794
65502,1800179196
65502,1802464945
65502,1802632273
65502,1802635734
65502,1803097935
65502,1803260780
65502,2000054603
